Word	H(Word)
laius	6.270374294370531
misas	6.269774578360064
tiers	6.268515604658255
moies	6.268465860440892
panse	6.267415669308783
soirs	6.267390240320948
baile	6.26636031698604
asile	6.266211782423867
tance	6.265590561506715
lesta	6.2655785193153015
ratte	6.265169335420844
niees	6.264685332980902
larme	6.264448202293588
apres	6.264447457447581
pante	6.263427707011593
rente	6.262725083224268
talus	6.261851426285776
semer	6.261605874951769
armes	6.261529440408193
betas	6.260307643287277
taons	6.260069828159706
ortie	6.259300310137478
siens	6.259201465573995
anees	6.259035177514316
pames	6.258580089114278
catas	6.257444142532249
tunee	6.256076222365446
lacte	6.2540824402051545
cirse	6.253466739959763
daris	6.252489083620508
salep	6.251363847422314
lutee	6.251258581248018
runes	6.249665280869822
secte	6.2495385548104005
sapas	6.248421748859818
notee	6.248411086938227
beles	6.245757416281378
casas	6.2453387633282365
paras	6.24523096203229
loues	6.245092747556971
melas	6.245015698798912
maias	6.244656980016286
relue	6.244417147997875
safre	6.24356853871348
napee	6.242913029048393
aidee	6.242410659877176
garis	6.241704320196819
cenes	6.241660805161175
manse	6.241415990805633
bises	6.241251941458127
amies	6.240644325944081
lapse	6.240060466286503
caler	6.239996378764131
suces	6.23893284537644
sepia	6.238628431894076
poses	6.238502729061142
pries	6.236677959556528
lones	6.236441119678698
sucee	6.236086362600608
peris	6.23519457386621
arias	6.234398715713609
ceste	6.234062746156227
pause	6.23401541141169
seoir	6.233988943483589
ravie	6.233748991389241
mante	6.233129119321392
tunes	6.232156838309765
pitas	6.231905573976356
ripas	6.230399153133037
soule	6.230078610825205
rouas	6.23002820013164
parts	6.229047006243225
orles	6.228985798315691
lutes	6.226295171882822
rosai	6.226194607339726
palet	6.226121472186728
astis	6.225882990427264
craie	6.225285712157624
piles	6.224962116711948
potes	6.224505587020595
dises	6.224015218314482
riras	6.223027998394267
ornee	6.222993800733742
ciste	6.222454266539346
trais	6.2222524726297825
curee	6.222070843902186
louee	6.219690162313414
ridee	6.219402432144228
touas	6.217833709526787
renta	6.217682578211075
batis	6.217401851649013
palis	6.21718669277846
scias	6.2168869942308715
semis	6.215914407953097
salar	6.214180108637601
raire	6.21307586363833
rimas	6.213005151793624
maure	6.212813084900388
actes	6.2126372428315015
nitre	6.211731176075103
sauri	6.209871417704388
balte	6.2095188668274215
hales	6.208018641486775
cines	6.206716988774868
pilee	6.205975791068
lests	6.205954236103226
tetas	6.205642964195083
loase	6.2047468972468485
sorts	6.204292534854335
labie	6.203300386159509
bater	6.202936566510444
liane	6.20259333963891
maras	6.201787757766402
darne	6.201735248430217
route	6.201172255286263
geles	6.2006856711620575
miles	6.2003767312120575
iules	6.20013122968194
bites	6.199752055422031
urees	6.199108528720316
cures	6.198800776336399
tipas	6.197152113753413
mitas	6.196967269966739
anite	6.196770972028205
caner	6.195628538487277
anise	6.194794028650765
serac	6.194738796431903
estes	6.19433477019168
cesar	6.193995933708263
rosat	6.193255332529963
sauge	6.19305446891729
nages	6.192368488482084
asine	6.191726027969907
patas	6.191153504233885
sidas	6.190999910541576
vaste	6.190361315835667
topes	6.190236151693069
bitee	6.189400643234323
aster	6.189214284830413
rides	6.188433153684404
malis	6.188099069812299
toure	6.187981596430467
aerat	6.186031443874159
vaire	6.185657516256347
bores	6.1843661846855795
heres	6.184331790936509
actee	6.183256810185905
supee	6.182580236854777
terce	6.1821642825388725
trine	6.182161576647595
piste	6.181930118870022
rials	6.181231664861622
aspes	6.18067937586339
taupe	6.180625773318484
taira	6.180614889080102
paseo	6.180166140791702
rosis	6.1796670645137
penes	6.179096050936628
sodes	6.178302338940435
farte	6.177499826645532
semai	6.176778468586055
baine	6.176723370270223
perte	6.176698210374122
supes	6.176458658170052
menas	6.175609378761665
seide	6.1752283200806355
tomes	6.174967610371213
crias	6.174956563053773
ornes	6.17495325429787
faste	6.174440074383109
nacre	6.173743375184418
sakes	6.172965675143384
gater	6.172428274224271
osees	6.172378771296879
cerat	6.1722473899968815
cades	6.17211865749637
oeils	6.17191865436467
radis	6.171364149900811
aerai	6.171251202936464
boree	6.171237403440579
faire	6.171215489725946
capee	6.170813366712176
cages	6.17038182819072
suris	6.170374653303201
dites	6.1695240936688105
crees	6.168993721752909
rotis	6.168535279906994
briee	6.1684950207278755
serin	6.168271539497223
dater	6.168247599189682
cotie	6.167521991671105
menes	6.166963378699312
hatee	6.166698263156733
notas	6.166634034416089
perse	6.166607933327992
haste	6.165966563991617
creas	6.165638157316772
rapts	6.1654742051855305
reves	6.165025010402283
reacs	6.165008545166878
carpe	6.164611545251377
tarin	6.164459825619596
raita	6.163575954114903
rasta	6.163439716730634
fanes	6.163418223379394
aptes	6.1632632639201
rable	6.163092288096035
larde	6.163059454102489
sodee	6.161755631518545
relus	6.161658604129982
daine	6.161463331975289
somas	6.161216178365252
lacet	6.160239739756047
lacis	6.159496655414659
aoute	6.159144809153961
colee	6.159117058322447
diras	6.159037904326894
satan	6.159015773735181
carme	6.158316315330265
semat	6.157801930981738
ruile	6.157381668695227
stria	6.157060913269845
salin	6.156779120905192
cotee	6.156603352790998
paros	6.156389890336684
gaine	6.155452746469191
dores	6.155049542784909
ratio	6.154441992107312
daces	6.1541938179283795
pines	6.153983422119156
belas	6.1537894366156
samos	6.153690204949961
tapas	6.153399537646691
riels	6.1530775741499335
agree	6.1530581067955215
corse	6.15300006194067
tatis	6.151640146484796
pesee	6.151330545732603
haire	6.150947996199304
noire	6.150690183769558
natel	6.150619141439846
reons	6.150548014316705
table	6.1497420426606135
vetes	6.149718192579182
situa	6.149397277784444
taals	6.1493682597969554
bisas	6.149207008082701
canoe	6.148426552646677
lices	6.148034737564981
peste	6.147683811933288
cotas	6.147509381580252
raids	6.14637652616344
tenue	6.146304897886707
arien	6.145805764156549
nepes	6.145290155892035
laide	6.144969854095646
gores	6.14494165600082
puree	6.144719877897029
camee	6.144388629062503
noise	6.144050111879616
faite	6.141237978205241
gites	6.141203991856776
muree	6.141183905944613
remis	6.140443452168567
pareo	6.140215988023389
dosee	6.1401198240280666
mails	6.13997859646787
sicle	6.139902637464177
masos	6.139428989383474
talai	6.138820538409171
store	6.138745384370324
seant	6.138587680627144
fetes	6.137684053347142
loser	6.137668169052196
ruais	6.137617668554412
matas	6.137312166334493
toisa	6.136935569443543
laves	6.13659075739001
rayes	6.135684466538147
danse	6.135180610965238
serge	6.1350040668659025
parce	6.134572272855268
tuile	6.134543151508774
terme	6.134533610628845
samit	6.134272461776296
calas	6.1332939349217135
abies	6.13190354491465
antre	6.131858957046064
capre	6.130626445863215
rapas	6.130531959509559
petre	6.130503972541716
elues	6.129805435818504
feras	6.1297024387362535
pitre	6.129294203490615
tasse	6.1291974445190665
pesai	6.128898240349363
mines	6.128572130988425
salve	6.127955743764282
rotai	6.127922240828833
ganse	6.127745839957388
scare	6.127679621618868
large	6.127417936859017
suera	6.127208204910929
poles	6.126293592489542
noues	6.125549315428543
tacos	6.125268708887584
metis	6.124888727525134
pures	6.124271432385237
lacer	6.123313941868094
salse	6.123235855585917
doree	6.122560237029682
cones	6.122231235931713
beais	6.12158813223019
lapis	6.121505940154827
pilas	6.121099841554806
doses	6.120634623846619
tamas	6.120427122130928
pesat	6.11983161413172
gitee	6.119731100573905
sumes	6.119505429560787
tiges	6.118957377523258
tians	6.117565562240552
posas	6.116409238277581
liter	6.115953968195994
gante	6.115924488423401
musee	6.115810498252671
ointe	6.1150441772464585
almee	6.115002007007513
prias	6.114771474574421
tuais	6.114540798737693
robee	6.1144454356786015
biles	6.112782473448327
bries	6.11269883053644
potee	6.112430760543113
pliee	6.112266260318225
airat	6.111689321757156
paien	6.111309837730744
paner	6.111071735577774
agres	6.110927751465793
rague	6.110881144918344
otees	6.109815211615996
pamee	6.109221356867137
limes	6.10921943699963
seves	6.109116013249026
bilee	6.10908388460495
tater	6.10853267673551
tenus	6.108217580568951
pages	6.107655153312918
senau	6.107316135666973
minee	6.107139120705689
riens	6.10695694131857
arole	6.106520191016043
liure	6.106445464528684
gelas	6.106293558209416
bitas	6.105606893730048
moles	6.1053952952304344
nagee	6.1047890148806605
topee	6.104727161468211
teves	6.1044768736939705
meats	6.103668881233851
silos	6.103491396653221
talet	6.103485832284949
leges	6.103309203501083
serbe	6.102078166417897
peter	6.10199139682535
botes	6.101317627697343
cepes	6.101243923033421
nouee	6.100763324538845
vaser	6.100554110213584
dames	6.1001659335545355
ramas	6.099667996144323
rupee	6.099641950166121
saxes	6.099157889715541
mitre	6.099078350793345
toler	6.0988727668229705
rouet	6.098463932091603
betie	6.097885931160533
alese	6.097620047674399
salut	6.097499990129338
laics	6.097211938368285
metre	6.097072684759516
crase	6.0967909705816155
luise	6.096594038248803
range	6.09570591582854
mures	6.0954153411170715
ourse	6.095201389889533
notre	6.094969816058488
limee	6.0942422155809854
ralai	6.094093011992755
agies	6.09403843728866
senti	6.0938775213071485
tunas	6.0938170736098725
ruine	6.093409355906134
pains	6.0932255259077674
robes	6.093136773051625
vires	6.09311128919862
capte	6.091863766174361
tigea	6.091613249566602
tiens	6.090984165692961
labre	6.090876976929597
turne	6.090200022317733
nemes	6.089993449828691
cotre	6.089334903337672
mages	6.089301769748037
coite	6.088884636142082
sucas	6.08853302116027
alpee	6.08846596957724
crues	6.088026497508303
saron	6.087030888403491
curie	6.086895249832912
terca	6.0867623364362125
caieu	6.086582987983721
geais	6.086071863508759
arene	6.085560432028719
ouste	6.084880442782679
viree	6.08396802023238
beset	6.083577381414083
sanve	6.082966743319429
auras	6.082572476263584
sapai	6.08252817159917
semee	6.081622775685214
beret	6.080444956160386
parme	6.080269906251033
alter	6.080242692630515
raser	6.079969768195983
roule	6.079917553120062
ridas	6.079450883068954
salto	6.0788461836860535
entes	6.078840351769949
lutas	6.078831172475154
salle	6.078678418723076
pacse	6.078393337389367
parus	6.078003872192568
haret	6.0779733502621545
troue	6.076821402582629
casai	6.0766354190563465
entas	6.076321874692156
tague	6.0763100414367015
laper	6.0759208750504685
aigre	6.07585577110481
visee	6.075563280467724
pesta	6.075076909426125
lunee	6.075005302231577
potas	6.073686198557871
matos	6.073403946684033
luire	6.072620502092876
galet	6.0721727145292395
cants	6.070810671410255
mains	6.070798468016324
borie	6.070173680946159
garas	6.0700206987091825
etais	6.069987627767516
teams	6.069037296528413
taude	6.068747761707578
alpes	6.068687288247082
rodes	6.068318719477408
sonar	6.067599151682439
lance	6.067523157708846
leurs	6.067401773509513
anier	6.06730359997413
poste	6.066882186551363
calos	6.066824091889084
carde	6.066717477793474
dotes	6.066635637471053
cerne	6.066461376601003
sauta	6.066108531656594
crise	6.065721336894541
regie	6.065206854340678
saura	6.064944217304119
rusai	6.064076002048444
ladre	6.064053803318609
poire	6.063894061833063
artel	6.063805027059127
porte	6.061830887647029
pacte	6.061452249698406
revas	6.061088129324858
macre	6.06095679171678
solen	6.0607483211484965
samus	6.060524089902523
touer	6.060193473087133
acnes	6.060130230751198
batas	6.060060519644398
relit	6.059568991965198
urate	6.0591637351788
lista	6.0590892292232255
soins	6.059085882251686
aimer	6.0582316715584765
lamer	6.057763663761525
halee	6.056152953710411
etaie	6.056041094645023
nuees	6.055623898222129
silts	6.055383667722925
ralat	6.0547202596841005
celer	6.054584546989543
epies	6.054259896407626
socle	6.053865235600044
poise	6.053434695599625
miser	6.053147857200956
trole	6.052395901354794
abrie	6.052020666118604
morse	6.051946075116315
beate	6.051620926588525
fetas	6.051182794639739
lunes	6.050959893551781
rupes	6.050693050216173
toner	6.050159358075968
liera	6.049280581669534
spare	6.04923713410095
plies	6.0485574302676595
ramen	6.048452750907322
riota	6.04837381473189
talcs	6.048259497486717
merle	6.0482270841921295
tomee	6.047655939293691
perle	6.047523860161295
leone	6.047169054761581
tarer	6.047020202008407
alias	6.046591403191287
eluas	6.046171641325014
rodee	6.045774824361459
alose	6.045617425898449
reels	6.0456041243169
celte	6.044268592343808
putes	6.04323945806453
lente	6.0425217895064325
genas	6.042389917132942
braie	6.042204170164617
emies	6.041549746761719
moire	6.040611707682496
betis	6.040483934768355
draie	6.040368486605281
louas	6.040039050464516
gitas	6.039971661835278
muses	6.039497633086695
loess	6.038518195026835
colas	6.037856284109971
outre	6.037430768523336
sorbe	6.0371147103324585
topas	6.037042207143155
spire	6.036583661653834
sodas	6.036226430777168
redie	6.036025002880369
toges	6.035253438014236
recta	6.034909060714222
feles	6.034735915851102
remet	6.03452424333866
canas	6.034443412842724
jases	6.034197977592176
secus	6.0338365379843415
taxes	6.032742694078924
stere	6.032695902035227
bines	6.0325740661432405
palas	6.032371321265903
minas	6.031964580443705
curas	6.031739381439025
lopes	6.031687500801285
morte	6.031577501554048
duree	6.031514264456458
erres	6.030600111033163
claie	6.0304094008034586
tomas	6.029866769094928
nafes	6.029439358506626
moise	6.029066645016352
vises	6.02864636248756
petee	6.028255089254344
rusat	6.028184115245943
catir	6.028131022537224
datas	6.027837107169379
stera	6.027768581219397
ornas	6.027425044094746
ocree	6.026557491662252
moues	6.026502557604782
aulne	6.025395521009629
petai	6.025224444331062
rayee	6.0251421542827694
sauve	6.0250036447987725
casat	6.024179802286999
tante	6.023905984910876
kales	6.022929890490502
latte	6.022926449510324
prase	6.0229006869683746
urnes	6.022559743515265
rivee	6.022182285581987
binee	6.021096198194667
loris	6.021013987776025
rives	6.020739809096003
lents	6.019670312243793
busee	6.019229382857957
ceans	6.018877249670672
trone	6.01882654245988
naves	6.0184733366132
croie	6.018133262054336
geste	6.018097810541086
sosie	6.01809505787413
supas	6.017892034307679
cules	6.01749051232219
redis	6.017180432757617
dails	6.016970159477825
beats	6.0163715200026315
resto	6.016000643669885
citer	6.015721570711919
erras	6.015618292130775
etier	6.0154041258117
cirat	6.015383500373609
dines	6.014146462517778
geree	6.014104945143259
valse	6.01360523313208
harle	6.013278743977848
sutra	6.013226876120894
spite	6.01259644727865
trace	6.012504193306599
lacas	6.0123035615644955
malts	6.0119595670383035
erine	6.011178362506318
boras	6.011006906847129
bures	6.010575943308552
sapat	6.01056639707125
tenir	6.010184460500544
ocres	6.010056485013394
deite	6.009786207952054
ravis	6.009577585020941
limas	6.008159927272361
prise	6.007935620343396
aubes	6.007618276975537
lavee	6.007554908148088
fites	6.007461807703611
sados	6.007039767163179
arase	6.006859242569696
pesos	6.006464051953013
veles	6.006375322880489
darce	6.006323250729194
mutee	6.005645248751593
caves	6.005306580359308
cafes	6.004774560936315
aouts	6.004654747590309
regis	6.004605710121955
culee	6.003987736852827
alios	6.003339339338254
suros	6.00331744510659
mutes	6.003144746574135
polie	6.002421880833381
sucre	6.002283664150557
sinua	6.001980497841424
moite	6.001835551379737
aride	6.00095337222456
elier	6.000426454589414
bilas	6.000280784079339
capet	6.000240610597094
basas	5.999893718232921
cerna	5.998814450699647
parsi	5.998143867687605
terni	5.997587913331637
tumes	5.997450042100421
carat	5.997239032884235
murie	5.997209307664444
riais	5.996722293189025
saola	5.996249760782764
genes	5.99613096135477
bolee	5.995992692845827
ester	5.995754204340584
vites	5.995378564509312
peler	5.995302501256512
auner	5.995189100160734
reant	5.993634931114565
metra	5.993065286817468
penis	5.993022818209695
niets	5.992737766256128
orale	5.992229840528685
nuire	5.992016595262592
cagee	5.991221141383141
epias	5.991111959982489
dures	5.990898646104727
matus	5.9908490784097514
nurse	5.990606234834477
garce	5.990579586824591
celee	5.990383862795569
rital	5.99006028398815
gatas	5.990020248687329
nuise	5.9900114125542085
scier	5.989015641667292
rouis	5.988532829633479
feues	5.988280894490404
loure	5.9881169601293225
caper	5.987887792394072
emias	5.987293853330139
stars	5.987225766798273
sobre	5.986980036603259
aerer	5.986757870730413
auges	5.986292719857377
apnee	5.986225455181037
rampe	5.986000919476175
fanee	5.98569781710595
fores	5.985373197124134
trios	5.985117607238375
alois	5.9847913099827545
augee	5.984072922436521
recue	5.9839384176050325
sabir	5.983894065531961
osais	5.983371955573202
doras	5.983225423360581
dabes	5.983117410695904
cabre	5.982853110512508
bades	5.981601214498314
tolai	5.9807882932285965
puees	5.979931149222044
unies	5.9787647228471545
basit	5.978762538427016
trois	5.978504277399939
bains	5.978189329647928
lotis	5.977990960280034
rater	5.977458870133767
usees	5.976565143934697
taleb	5.976354890238345
larve	5.975848348740245
ceins	5.975522012895811
jasee	5.975438462459054
celai	5.975312036309051
gaule	5.9752750984692025
cuire	5.974904993089095
toila	5.974872845519399
doles	5.974644301764973
asins	5.974480537947118
calus	5.974391482990336
niera	5.973996111819133
autos	5.9738261889311515
aleas	5.973708948172388
pelte	5.973024533498772
salua	5.972981191763777
viras	5.972564190433337
tuera	5.97226578419217
faces	5.972164674256904
repos	5.971761860537565
corne	5.970282084163184
poser	5.968934739746376
radas	5.968197976204702
camer	5.96806631090498
heles	5.9678620408229435
vaine	5.967655014159508
dotee	5.966972296355334
rafle	5.966850154913471
lieue	5.966824431120225
tsars	5.966558543613592
sagas	5.9662174226487314
cadre	5.966128196299932
cimes	5.9660984628643225
sigle	5.965922614789592
ables	5.965773803216068
foies	5.965768022538069
magie	5.9653993998561585
melia	5.9651922818573215
plaie	5.9648824046364926
