Word	Information
cores	5.8022
radie	5.8022
autre	5.802
tenia	5.8017
alise	5.8007
sauri	5.7979
laius	5.7958
rages	5.7955
aimes	5.7951
catis	5.7947
satin	5.7936
marte	5.7931
pales	5.7931
relai	5.7924
saper	5.792
alite	5.79
cries	5.79
tonie	5.7878
liste	5.7858
ouies	5.785
raide	5.7838
teins	5.7833
arien	5.7821
toile	5.7806
aunes	5.7802
toisa	5.7802
serin	5.7775
soute	5.7771
rosat	5.7765
rotis	5.7763
palie	5.7757
tolas	5.7746
males	5.7744
lesat	5.7743
miras	5.773
litre	5.7698
craie	5.7691
bates	5.7682
batie	5.7674
astre	5.7666
patre	5.7661
cites	5.7659
asile	5.7654
sinue	5.7652
tesla	5.7645
taree	5.7643
acres	5.7628
situa	5.7623
ramis	5.7622
pairs	5.7603
tuais	5.7602
carne	5.7586
dates	5.7586
crias	5.7577
tabes	5.7564
rasee	5.7547
sauce	5.7537
riels	5.7534
sabre	5.753
maset	5.7516
touas	5.7489
suera	5.7478
repas	5.7469
ripes	5.7468
panes	5.7455
aeres	5.7429
rimes	5.7416
riota	5.7409
lesta	5.7407
daris	5.7403
ratio	5.74
maser	5.7398
peris	5.7387
airee	5.7383
lapes	5.7374
pries	5.7358
tarin	5.7358
antes	5.7351
patis	5.7339
pores	5.7326
orles	5.7325
liane	5.7317
citas	5.7316
loues	5.7316
gates	5.7307
baise	5.7296
aloes	5.7294
sepia	5.7284
lames	5.7271
oeils	5.7271
rouet	5.7268
cirse	5.7266
moies	5.7266
rotai	5.7266
dires	5.7265
route	5.7253
riens	5.7248
serie	5.724
runes	5.7235
lapie	5.7228
manes	5.7226
fares	5.7215
tians	5.7209
liera	5.7205
notes	5.7202
parue	5.7188
toure	5.7187
noire	5.7186
serac	5.7179
asine	5.7165
mores	5.7162
lamie	5.716
darse	5.7154
renta	5.7148
pites	5.714
ratee	5.7136
aster	5.7129
ripas	5.7127
garis	5.7122
trine	5.7122
petas	5.7115
manie	5.7111
seant	5.7105
matis	5.7102
tarde	5.7091
rimas	5.7088
taons	5.7084
salpe	5.7081
aides	5.7079
celas	5.7073
tapis	5.7069
loase	5.7046
armes	5.7044
apres	5.7038
haies	5.7032
parle	5.7024
ruile	5.7022
tamis	5.7017
anise	5.7016
nitre	5.7016
geras	5.6994
bales	5.6992
creas	5.6987
anite	5.6986
loris	5.6986
amies	5.698
salin	5.6958
rusai	5.6955
soule	5.6952
prias	5.6941
ornes	5.6939
racle	5.6935
cesar	5.6934
varie	5.6932
saupe	5.6925
diras	5.6917
reacs	5.691
liure	5.6909
mites	5.6909
suait	5.6903
talus	5.6897
etais	5.6895
metas	5.6891
tipes	5.6887
cerat	5.688
salee	5.6878
reons	5.6873
lones	5.6871
gaite	5.6867
lista	5.6867
sonar	5.6847
cotes	5.6834
relit	5.6834
cause	5.6831
noise	5.683
pater	5.6825
marle	5.6822
calte	5.681
lutes	5.6808
aisee	5.6772
loser	5.6761
luire	5.6758
raias	5.6752
radis	5.6743
tunes	5.6743
anier	5.6731
cures	5.6724
pitas	5.6717
trios	5.6715
store	5.6713
liter	5.6711
tiens	5.6711
iules	5.671
parts	5.671
rouis	5.6709
ruine	5.6708
trois	5.6701
relus	5.6687
sorti	5.668
tiree	5.6677
gales	5.6669
marne	5.6669
alios	5.6664
targe	5.666
sieur	5.6652
cotie	5.6646
lacis	5.6633
raids	5.663
baser	5.6627
aoute	5.6625
remis	5.6606
mater	5.6605
luise	5.6603
rusat	5.6601
saron	5.6601
sutra	5.66
risee	5.6592
baste	5.6588
rides	5.6588
noria	5.6586
rance	5.658
notas	5.6578
taper	5.6568
stera	5.6551
artel	5.655
rosit	5.6548
ciste	5.6543
larme	5.6531
raves	5.6529
cines	5.6528
leurs	5.6523
alois	5.6512
palis	5.6508
tuile	5.6506
curie	5.6504
mitas	5.6488
senti	5.6485
touer	5.6484
caler	5.6481
ourse	5.6475
tacle	5.646
beais	5.6453
cante	5.6451
piles	5.6434
tipas	5.6433
paros	5.6431
bores	5.6423
troue	5.6423
louas	5.6419
sinua	5.6414
samit	5.641
scare	5.6409
ravie	5.6406
semai	5.6402
baile	5.6401
corse	5.64
aeras	5.6399
ornas	5.6398
litra	5.6392
lices	5.6391
pelas	5.6391
batis	5.6379
maure	5.6378
labie	5.6377
niera	5.6377
bries	5.6376
actes	5.6373
salep	5.6362
toila	5.6353
reant	5.6345
cirat	5.6341
arole	5.6331
dores	5.6323
toler	5.632
senau	5.6314
malis	5.6303
lacte	5.6302
noues	5.6281
osier	5.6274
euros	5.6266
lutas	5.6262
alter	5.626
aouts	5.6252
miles	5.6251
ridas	5.6251
airas	5.625
tunas	5.6245
lacet	5.6244
laics	5.6242
salut	5.624
tuera	5.6228
faire	5.6225
melas	5.6225
cotas	5.6222
poire	5.6217
ointe	5.6212
pareo	5.6201
abies	5.62
borie	5.6199
resto	5.6197
croie	5.6193
potes	5.6191
coite	5.6186
paien	5.6186
terca	5.6185
caner	5.618
crues	5.6178
antre	5.6176
curas	5.6176
seuil	5.617
eluas	5.6168
palet	5.6166
betas	5.6165
sable	5.6161
bites	5.6156
pause	5.6156
rital	5.6155
laide	5.6143
roule	5.6131
tenir	5.613
noris	5.6127
salto	5.6122
fates	5.6121
semat	5.6118
metis	5.6114
terni	5.6113
crise	5.6112
loirs	5.6108
urate	5.6106
geais	5.6102
caieu	5.61
crase	5.6098
braie	5.6094
lotis	5.6093
sicle	5.6092
soeur	5.6088
capes	5.6076
lieus	5.6075
gores	5.6074
niets	5.6064
draie	5.6059
moire	5.6057
pilas	5.6046
pitre	5.6044
vaire	5.6043
ruait	5.6041
dites	5.6035
mails	5.6032
saies	5.603
aimer	5.6029
turne	5.6028
solen	5.6027
tance	5.6024
lapis	5.6018
pesai	5.6017
abrie	5.6012
piste	5.6009
pures	5.6008
notre	5.6001
meats	5.5991
safre	5.598
lacer	5.5978
malte	5.5974
surit	5.5974
claie	5.5973
etira	5.5973
topes	5.5972
toner	5.5965
eliat	5.5959
natel	5.5957
rapts	5.5957
elira	5.5951
ouais	5.595
haire	5.5949
cames	5.594
nuire	5.594
scier	5.594
darne	5.5939
catir	5.5935
alien	5.5934
tenus	5.5934
pines	5.5925
tigea	5.5922
baine	5.5904
autos	5.5901
outre	5.5893
tomes	5.589
hates	5.5881
larde	5.588
bater	5.5873
daine	5.5873
aptes	5.5871
nacre	5.5865
panse	5.5864
loure	5.5862
mitre	5.5862
agies	5.5859
paseo	5.5858
ouste	5.583
trole	5.5829
pesat	5.5828
acier	5.5809
lapse	5.5806
arsin	5.5805
agres	5.5801
mures	5.5801
rouat	5.5801
cotre	5.579
sabir	5.5788
tolai	5.5784
aient	5.5782
pante	5.5779
parus	5.5779
recta	5.5779
tacos	5.5777
sural	5.5776
dater	5.5774
aigre	5.5772
sauge	5.5772
poise	5.5767
auner	5.5763
taupe	5.5763
raout	5.5759
spire	5.575
miser	5.5748
parsi	5.5746
feras	5.5745
pains	5.5743
bitas	5.5741
limes	5.574
aride	5.5737
entas	5.5736
boras	5.5735
taras	5.5734
spare	5.5729
mines	5.5728
gites	5.5721
redis	5.572
nitra	5.5711
menas	5.5708
robes	5.5708
otais	5.5707
murie	5.5694
triee	5.5692
teams	5.5691
rouai	5.5686
citer	5.5683
talee	5.5676
faite	5.5672
manse	5.5665
tiges	5.5663
cones	5.5652
plies	5.564
trial	5.5631
doras	5.563
trone	5.5628
arols	5.5624
nuise	5.5623
lunes	5.5621
tolar	5.5613
trace	5.5611
orale	5.5604
cuire	5.5602
farte	5.5599
alose	5.5597
moise	5.5595
porte	5.5594
rodes	5.5593
serte	5.5589
nuais	5.5588
liens	5.5585
gaine	5.5575
proie	5.5573
ocres	5.5566
moais	5.5564
ruila	5.5559
urnes	5.5559
regis	5.5556
lerot	5.5555
morse	5.5546
mains	5.5539
poles	5.5536
prise	5.5533
mante	5.5532
biles	5.5528
toree	5.5527
gater	5.5526
rosti	5.5525
oriel	5.5523
vires	5.5521
potas	5.552
ailee	5.5518
riant	5.5517
mirat	5.5514
sorbe	5.5514
rions	5.551
piers	5.5507
belas	5.549
colas	5.5479
rosee	5.5478
routa	5.5475
nouas	5.5459
pesta	5.5459
soula	5.5455
cerna	5.545
large	5.5448
ceans	5.5445
armet	5.5442
autel	5.5436
moite	5.5431
paner	5.5429
trans	5.5426
prase	5.5424
carpe	5.5409
morte	5.5408
ceins	5.5401
carme	5.54
limas	5.539
rable	5.5384
epias	5.5383
perit	5.5383
haret	5.5378
minas	5.5375
crisa	5.5374
betis	5.537
canoe	5.5367
liner	5.5365
moles	5.5355
toura	5.5354
altos	5.535
aulne	5.5344
emias	5.534
criat	5.5332
corsa	5.533
basir	5.5328
nurse	5.5327
sucre	5.5323
plaie	5.5312
parce	5.5307
patir	5.5303
sciat	5.5302
arias	5.5301
lents	5.5298
socle	5.5296
rague	5.5293
ouate	5.529
pames	5.5281
noirs	5.5278
gitas	5.5276
rupes	5.5273
boire	5.5272
ourle	5.5272
nages	5.5269
beats	5.5268
laper	5.5266
topas	5.5262
acnes	5.526
polie	5.5257
ramen	5.5255
metra	5.5252
melia	5.5251
roide	5.5251
botes	5.5247
muras	5.5243
balte	5.5242
dails	5.5242
ratas	5.5236
unies	5.5232
luira	5.5229
spite	5.5223
niole	5.5211
calos	5.5208
tomas	5.5208
rient	5.5207
viras	5.5204
petai	5.5202
ravis	5.5198
moues	5.5197
alpes	5.5196
ruina	5.5192
aider	5.5187
lamer	5.5184
taino	5.5183
renal	5.5181
parti	5.5178
labre	5.5171
noter	5.517
arecs	5.5166
plias	5.5161
basit	5.5144
cuise	5.5143
matos	5.5143
biset	5.5142
cants	5.5138
ladre	5.5137
hales	5.5127
rases	5.5126
misat	5.5124
slice	5.512
alors	5.5117
bilas	5.5117
gelas	5.5117
sicla	5.5116
recit	5.5114
bures	5.511
dotes	5.5109
cades	5.5108
ecria	5.5104
irone	5.5095
riads	5.5094
creai	5.5092
touai	5.5092
taude	5.5091
gerai	5.5087
poste	5.5087
etuis	5.5086
matir	5.5085
louer	5.5078
souna	5.5078
sobre	5.5069
rares	5.5068
tripe	5.5054
tours	5.5053
tuila	5.5053
celai	5.5048
poser	5.5046
penis	5.5041
trime	5.504
corne	5.5039
daces	5.5036
dures	5.5035
louis	5.5031
coirs	5.5025
repos	5.5021
recus	5.5017
latin	5.5014
tapir	5.5012
score	5.5009
seton	5.5009
ecris	5.5008
robas	5.5007
pista	5.5001
faste	5.5
capre	5.4991
trame	5.498
revas	5.4976
vairs	5.4976
sbire	5.4974
rotee	5.4972
greas	5.4967
bines	5.4966
ocras	5.496
relui	5.4959
lopes	5.4958
rives	5.4952
ormes	5.495
aubes	5.4946
ainee	5.4942
laids	5.4937
dines	5.4933
coter	5.4931
danse	5.4931
fanes	5.493
rodas	5.4929
itera	5.4926
table	5.4926
biser	5.4924
cuite	5.4922
miter	5.4919
rince	5.4919
ouira	5.4918
ripat	5.4913
gerat	5.4907
lance	5.4906
stone	5.4902
vaser	5.4902
creat	5.4898
laves	5.4896
pieta	5.4894
subie	5.4892
adire	5.489
perla	5.4888
putes	5.4887
foies	5.4879
talcs	5.4877
sates	5.4875
range	5.4871
galet	5.487
souri	5.4867
usite	5.4867
morue	5.4864
cules	5.4863
tiper	5.4863
rayes	5.4861
cages	5.486
saoul	5.486
toges	5.4852
vaste	5.4838
anils	5.4837
rimat	5.4833
boise	5.4823
celat	5.4817
coure	5.4809
sonal	5.4808
liees	5.4805
fores	5.4803
coita	5.4799
bains	5.4798
peins	5.4798
ioule	5.4792
brais	5.4789
carde	5.4785
cotis	5.4779
haste	5.4777
peans	5.4775
urine	5.4766
trins	5.4761
poile	5.4757
sucer	5.4753
prisa	5.4748
crane	5.4742
feria	5.4739
peurs	5.4735
salon	5.4732
ciels	5.473
reuni	5.4725
voies	5.4723
liges	5.4718
priat	5.4718
troua	5.4706
macre	5.4697
train	5.4689
abris	5.4685
casee	5.4685
seine	5.4684
rupas	5.467
tague	5.4668
rivas	5.4667
raton	5.4662
boite	5.466
sapin	5.4649
parme	5.4643
salve	5.4643
mutes	5.4642
tuner	5.4642
faits	5.4636
urane	5.4633
auges	5.4632
genas	5.4632
suide	5.4632
repit	5.4629
binas	5.4624
peina	5.4611
ganse	5.461
notai	5.4607
noces	5.4605
relie	5.4605
saris	5.4602
broie	5.4601
tumes	5.4597
fetas	5.4592
dinas	5.4587
tigre	5.4577
remit	5.4574
moisa	5.4569
fites	5.4566
calus	5.4559
acter	5.4558
puise	5.4556
brise	5.4554
meurs	5.4554
rouit	5.4554
ilote	5.4551
puais	5.4547
terse	5.4547
luter	5.4545
paree	5.4545
relut	5.454
rusee	5.4539
coits	5.4536
malts	5.4534
moira	5.4534
tupie	5.4528
pilet	5.4522
drues	5.4518
torde	5.4518
rebat	5.4513
osait	5.4511
rasai	5.4508
merls	5.4507
nouet	5.4507
alune	5.4504
oints	5.4502
fraie	5.4494
posai	5.4493
tenor	5.4492
beait	5.4488
matus	5.4488
renes	5.4488
paroi	5.4487
ilets	5.4483
gante	5.4479
seras	5.4474
teles	5.4474
sauve	5.4472
sprue	5.4463
brase	5.4457
doles	5.4456
etals	5.4452
trail	5.4451
epais	5.4449
duras	5.4447
gains	5.4446
aspre	5.4445
creta	5.4445
soupe	5.4443
pacse	5.4441
reste	5.444
ornai	5.4436
amuie	5.4434
racee	5.4432
miros	5.4431
aerat	5.4424
boues	5.4417
macis	5.4417
epris	5.4415
goret	5.4415
slame	5.4412
dotas	5.4411
pelai	5.441
diane	5.4409
repus	5.4409
osera	5.4406
delia	5.4405
aigle	5.4404
sires	5.4401
sprat	5.4394
sigle	5.4393
couse	5.4392
darce	5.4391
sapee	5.439
nuira	5.4385
rudes	5.4384
vites	5.438
iodes	5.4379
capte	5.4375
barns	5.4373
adret	5.4371
crois	5.4363
batir	5.4362
isole	5.4359
roula	5.4359
bisat	5.435
maree	5.4349
vraie	5.4348
ruees	5.4347
cimes	5.4346
litee	5.4336
aerai	5.4332
capet	5.4329
ralas	5.4328
glies	5.4327
spore	5.4326
atone	5.4325
culas	5.4324
faine	5.4321
pacte	5.432
dames	5.4318
stipe	5.4314
doues	5.4313
lutai	5.4313
raire	5.4313
zaire	5.4313
spita	5.431
ables	5.43
neres	5.4299
sucai	5.4298
clues	5.4297
muais	5.4294
deals	5.4285
groie	5.4281
omras	5.4275
melai	5.4274
desir	5.4264
nolis	5.4264
sanve	5.4259
pages	5.4255
lards	5.4254
renie	5.4249
lager	5.4248
naias	5.4244
tunai	5.4241
diesa	5.4239
canus	5.4237
trous	5.4235
bruie	5.4232
posat	5.4232
remua	5.4232
caper	5.4231
poter	5.4231
trona	5.4231
tatie	5.4226
doris	5.4223
palit	5.422
acore	5.4219
nouer	5.4217
grues	5.4214
nabis	5.4214
enlia	5.4207
harle	5.4205
liage	5.4205
grise	5.4204
palir	5.4199
taled	5.4199
cairn	5.4197
coute	5.4196
raita	5.4195
farts	5.4192
ciree	5.4187
ornat	5.4185
pinte	5.4185
anels	5.4182
crets	5.4179
morne	5.417
trabe	5.417
pelat	5.4169
larve	5.4168
tates	5.4165
orins	5.4164
pians	5.4164
refis	5.4163
cotai	5.4162
moine	5.4161
biote	5.4159
taira	5.4156
nuers	5.4155
loran	5.4154
revis	5.4154
slica	5.4149
orbes	5.4147
taleb	5.4142
vaine	5.4142
reale	5.4141
cents	5.4131
biter	5.4122
camer	5.4121
sales	5.4115
benis	5.4113
airat	5.4112
lobes	5.4108
curai	5.4102
noels	5.4102
ruade	5.41
foras	5.4099
mutas	5.4098
praos	5.4097
mages	5.4096
piler	5.4096
agite	5.4094
elans	5.4094
outra	5.4094
aises	5.4093
maous	5.4091
rugie	5.4089
selon	5.4088
porta	5.4078
muret	5.4074
cuira	5.4072
louat	5.4072
picas	5.4072
nuera	5.4068
tarai	5.4068
sucra	5.4064
super	5.4059
signe	5.4056
denis	5.4054
doser	5.405
nemis	5.405
haine	5.4049
cabre	5.4043
prose	5.4043
linos	5.4042
cadre	5.4038
gesir	5.4037
tolus	5.4032
reine	5.4031
hater	5.4029
loura	5.4025
melat	5.4025
mules	5.4021
marin	5.402
buire	5.4013
sevra	5.4012
tracs	5.4012
rasat	5.4011
suage	5.4011
toper	5.4009
cauri	5.4005
colis	5.4005
entai	5.4005
suant	5.4004
ronce	5.4003
paons	5.4002
prote	5.3998
rouee	5.3997
plais	5.3992
pelta	5.3991
algie	5.3987
nocas	5.3987
nagis	5.3986
ribat	5.3986
sucat	5.3983
arome	5.3979
gaurs	5.3979
garce	5.3978
eluat	5.3973
amine	5.3969
surge	5.3967
louai	5.3966
amers	5.3963
harts	5.3963
surin	5.396
arete	5.3957
miels	5.3954
tomer	5.3952
toril	5.395
miler	5.3949
ridat	5.3948
potue	5.3946
nafes	5.3936
sarod	5.3936
butes	5.3926
craus	5.3921
magie	5.3921
gaule	5.392
orges	5.3915
eluai	5.3913
pensa	5.3913
boiar	5.391
denia	5.3908
aieul	5.3905
solde	5.3902
catin	5.3898
rouan	5.3897
files	5.3891
faros	5.389
posta	5.3888
curat	5.3887
niees	5.3885
horas	5.3884
auras	5.3881
elies	5.388
aigue	5.3878
nomes	5.3878
felas	5.3877
taret	5.3875
palus	5.3872
bolas	5.3869
lirac	5.3869
loges	5.3869
minet	5.3867
naves	5.3867
singe	5.3863
slide	5.3857
micas	5.3853
tarte	5.3853
petri	5.3852
preta	5.3846
conte	5.384
talas	5.384
tripa	5.3837
scora	5.3834
lions	5.3831
lieur	5.3823
beurs	5.3822
dutes	5.3821
ogres	5.3821
marli	5.3819
lobie	5.3817
entra	5.3809
octas	5.3808
lotir	5.3805
rafle	5.3805
maori	5.3804
trima	5.3803
rampe	5.3802
ferai	5.38
boisa	5.3799
tubes	5.379
brisa	5.3788
berna	5.3787
orees	5.3783
optes	5.3781
soude	5.378
parcs	5.3778
giter	5.3777
iodas	5.3777
usera	5.3774
melos	5.3769
ineat	5.3765
rapee	5.3758
shire	5.3754
tuees	5.3748
tiger	5.3747
rands	5.3746
rible	5.3746
salai	5.3746
suent	5.3745
otera	5.3744
menai	5.374
perot	5.3739
apure	5.3738
boira	5.3737
gueas	5.3736
mauls	5.3735
cadis	5.3734
dolas	5.373
tauds	5.3728
ileus	5.3723
gones	5.3721
ploie	5.3712
liant	5.371
pisan	5.3709
sabin	5.3706
panel	5.3701
lotus	5.3698
thaie	5.3689
viles	5.3689
supai	5.3686
foire	5.3685
malus	5.3684
patio	5.3684
boers	5.368
nidas	5.3676
ramee	5.3676
ardue	5.3675
tonus	5.3674
laobe	5.3666
parut	5.3661
pilat	5.3656
ratai	5.3655
bitue	5.3654
velas	5.3654
amure	5.365
rinca	5.3644
dorai	5.3643
lande	5.3642
adnes	5.3641
plate	5.3636
fuies	5.3635
hiles	5.3626
rasez	5.3625
versa	5.3621
redit	5.3613
usine	5.3613
solin	5.3611
caids	5.361
reagi	5.3607
rires	5.3606
helas	5.3605
valse	5.3605
dials	5.3604
orgie	5.3603
stade	5.3603
cedas	5.3599
sedan	5.3598
taxes	5.3597
resas	5.3593
pulas	5.3591
vetis	5.3591
marcs	5.3588
tolee	5.3585
rasta	5.3582
inter	5.358
trope	5.3577
satis	5.3576
prets	5.3574
faute	5.3572
miner	5.3572
pouet	5.3567
soies	5.3565
crole	5.3564
punie	5.3561
lavis	5.356
sabot	5.3557
libre	5.3556
lepta	5.3553
anime	5.3551
ourla	5.3551
muser	5.3549
lumes	5.3548
caves	5.3547
ports	5.3546
hersa	5.3543
bades	5.3542
marae	5.3542
rebus	5.3542
voire	5.3538
dabes	5.3537
menat	5.3533
oient	5.3528
tilde	5.3528
tarez	5.3527
cafes	5.3526
miens	5.3524
votes	5.3522
belai	5.3517
potai	5.351
geins	5.3506
rafts	5.3504
arase	5.3503
taxie	5.3502
faces	5.35
ancre	5.3498
nards	5.3497
sores	5.3496
regit	5.3494
alias	5.349
filas	5.3489
corna	5.3485
rotin	5.3485
cuita	5.3483
redus	5.3479
ratte	5.3475
puisa	5.3468
sahel	5.3458
rapin	5.3456
limer	5.3454
dosai	5.3452
grisa	5.3448
patee	5.3446
hotes	5.3444
marge	5.3444
decas	5.344
epars	5.3432
emirs	5.343
miree	5.3429
levas	5.3427
ramin	5.3423
cuirs	5.3421
lient	5.3418
douas	5.3417
logea	5.3413
nager	5.3413
amuis	5.3412
ranci	5.3408
touee	5.3407
halte	5.3406
naive	5.3405
valet	5.3403
delai	5.3401
sonde	5.3399
calme	5.3396
pamer	5.3395
nuits	5.3394
lapsi	5.3392
polis	5.3391
borne	5.339
peuls	5.3388
fines	5.3387
lobas	5.3386
muris	5.3378
peres	5.3378
butas	5.3377
argue	5.3373
kales	5.3372
nuait	5.3371
dorat	5.3369
trema	5.3368
supat	5.3367
unite	5.3366
salar	5.3363
supra	5.3357
baous	5.3356
penos	5.3356
serum	5.3355
rakis	5.3354
proue	5.3353
agnie	5.3352
padre	5.3349
munie	5.3347
psore	5.3347
utile	5.3347
plier	5.3346
lives	5.3343
trams	5.3336
perso	5.3335
morts	5.3334
osmie	5.3332
vitre	5.3331
agile	5.3325
epiat	5.3325
rangs	5.3323
relou	5.3323
furie	5.3322
terne	5.332
cipre	5.3319
donas	5.3318
etres	5.3317
sente	5.3315
peons	5.3311
haute	5.3307
coule	5.3304
eutes	5.33
cadet	5.3295
saura	5.3295
trics	5.3295
sites	5.3293
tigra	5.3291
amuse	5.3286
copie	5.3286
poila	5.3284
peril	5.3283
duite	5.3282
tasse	5.3281
urina	5.3281
maint	5.3279
nomas	5.3277
isola	5.3273
calee	5.3271
belat	5.3268
garee	5.3266
ceint	5.3265
ouest	5.3264
pluie	5.3261
riras	5.3259
emiat	5.3258
suint	5.3258
murai	5.3254
airco	5.3252
macle	5.3252
ormet	5.3251
boita	5.3246
guise	5.3237
topai	5.3234
seule	5.3232
vines	5.3231
encas	5.3228
criee	5.3225
basin	5.3222
patin	5.322
coran	5.3219
clore	5.3217
farsi	5.3216
hures	5.3216
baril	5.3215
optas	5.3215
sevir	5.3213
gilet	5.3211
matee	5.321
reces	5.321
tomai	5.321
guais	5.3207
biler	5.3206
doter	5.3204
scone	5.3204
gades	5.3201
punas	5.3201
tubas	5.3197
ponte	5.319
suber	5.319
meres	5.3186
layes	5.3183
tapee	5.3177
foret	5.3175
labos	5.3175
viser	5.3174
norme	5.3172
abers	5.317
rivet	5.317
ulnas	5.3168
lange	5.3167
usait	5.3164
crans	5.3163
rogue	5.316
arobe	5.3159
frais	5.3158
madre	5.3157
crena	5.3155
gelai	5.3154
nouat	5.3151
tonal	5.3151
varus	5.3149
pagre	5.3148
salat	5.3148
tison	5.3143
cutis	5.3141
boure	5.314
arisa	5.3137
puera	5.3137
gants	5.3136
sosie	5.3135
ansee	5.3132
greai	5.3132
barde	5.3127
dalit	5.3127
hanse	5.3127
ivres	5.3127
musai	5.3124
irons	5.3122
salse	5.3122
regla	5.3121
coati	5.3119
aboie	5.3118
tarif	5.3117
vains	5.3116
perca	5.3104
acmes	5.3103
verts	5.3102
ruons	5.31
forte	5.3096
omise	5.3096
talon	5.3095
signa	5.3093
vante	5.3093
coins	5.3092
dosat	5.3091
vrais	5.3089
abois	5.3085
etain	5.3085
aluns	5.3081
voise	5.3079
stage	5.3077
caget	5.3074
raser	5.3073
anges	5.3071
puine	5.307
sciee	5.3069
basee	5.3066
ioula	5.3065
avise	5.3062
epois	5.3058
revai	5.3056
gabie	5.3049
heros	5.3049
lazes	5.3042
radio	5.3042
asple	5.304
emois	5.3034
grale	5.3034
hante	5.3032
tauon	5.3031
alper	5.3027
ruant	5.3024
poils	5.3023
ratez	5.3019
tahrs	5.3016
robai	5.3013
ecrit	5.3009
limat	5.3008
lumas	5.3008
perie	5.3007
reels	5.3005
minat	5.3004
metal	5.3003
dulie	5.3001
denar	5.2998
sceau	5.2995
tapin	5.2995
airez	5.2989
murat	5.2985
nouai	5.2985
turbe	5.2985
close	5.2983
culte	5.2978
citee	5.2975
matin	5.2975
ravit	5.2975
rodai	5.2971
muera	5.2966
faner	5.2965
monte	5.2964
servi	5.2964
frise	5.2962
haler	5.2962
ocrai	5.2962
virat	5.2958
ecsta	5.2952
suife	5.2951
fiers	5.2946
delta	5.2939
songe	5.2938
soupa	5.2938
jarte	5.2937
tical	5.2937
anees	5.2935
tises	5.2929
meula	5.2926
regna	5.2923
misee	5.2917
maias	5.2916
ruent	5.2914
cuits	5.2913
vinas	5.2913
sarts	5.2911
sevit	5.2906
auget	5.2905
calin	5.2905
tatis	5.2905
laize	5.2903
aigus	5.2902
great	5.2902
salez	5.2898
pinta	5.2896
calot	5.2892
gelat	5.2892
leser	5.2892
leste	5.2891
frase	5.289
arums	5.2887
etaie	5.2883
recut	5.2881
comas	5.2879
aimee	5.2878
tuage	5.2869
frite	5.2867
lieds	5.2865
votas	5.2864
lucre	5.2863
revat	5.2863
pigea	5.286
radee	5.2859
rends	5.2854
corme	5.2853
paves	5.2852
nable	5.2849
torve	5.2848
berot	5.2847
tamil	5.2845
